,Skills,Percentage_of_Student
1,C++,4
2,python,100
3,Java,8
4,Javascript,4
5,C,96
6,AI/ML,28
7,SQL,20
8,DBMS,4
9,HTML,20
10,CSS,12
11,MATLAB,96
12,Verilog,96
13,VHDL,24
14,ADC,52
15,5G Communication,24
16,Embedded boards,100
17,PCB designing and EDA Tools,96
18,Embedded C,44
19,IoT,100
20,Control Systems,84
21,FPGAs,48
22,Automation,20
23,Signal Processing,76
24,Driver development,4
25,Deep Learning,4
26,R,12
27,RISC-V architecture,4
