match,DavidWarner,LokeshRahul,ShikharDhawan,JonnyBairstow,ShreyasIyer,AjinkyaRahane,QuintondeKock ,HardikPandya,MSDhoni,ShaneWatson 
match1,81,4,43,39,16,12,27,0,32,0
match2,37,1,51,45,18,105,23,32,75,44
match3,57,71,16,114,43,34,60,31,12,13
match4,67,15,30,48,28,39,4,25,37,5
match5,50,55,12,16,43,2,19,14,58,26
match6,51,71,0,1,67,14,24,19,16,17
match7,70,100,97,41,6,26,81,28,84,0
match8,15,8,7,61,45,12,40,37,44,6
match9,10,52,35,80,3,105,35,32,10,31
match10,100,12,56,0,58,12,65,23,37,5
