match,DA Warner,KL Rahul,S Dhawan,J Bairstow,SS Iyer,AD Rusell,Q de Kock,HH Pandya,AB de Villiers,RR Pant
match1,81,4,43,39,16,50,27,0,9,80
match2,37,1,51,45,18,49,23,32,73,28
match3,57,71,16,114,43,72,60,31,1,18
match4,67,15,30,48,28,52,4,25,13,43
match5,50,55,12,16,43,52,19,14,65,5
match6,51,71,0,1,67,10,24,19,18,18
match7,70,100,97,41,6,70,81,28,59,48
match8,15,8,7,61,45,16,40,37,76,24
match9,10,52,35,80,3,26,35,32,26,7
match10,100,12,56,0,58,86,65,23,86,79
